song_id,name,duration,album_id,country_chart,chart_rank
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,198370,1zHR48K6XtWYm6bhrw4J6C,USA,16
2WnAKZefdRHxtBEkRjFOHC,Anyone,190779,5dGWwsZ9iB2Xc3UKR0gif2,USA,17
7FGdjbZ32vMybPuP0IuE7d,Back In Blood (feat. Lil Durk),184489,2UwJ4Nt10VStLczYefhcEV,USA,18
6Xgq7MvZiet0hVi3KaDSgJ,Holy,212093,5dGWwsZ9iB2Xc3UKR0gif2,USA,19
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,USA,20
137mSruegm1u6x9NvwiagR,Unstable,158324,5dGWwsZ9iB2Xc3UKR0gif2,USA,21
2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),155883,28Yv9BE6ZI6dccK0sxbEq4,USA,22
02MWAaffLxlfxAUY7c5dvx,Heat Waves,238805,0KTj6k94XZh0c6IEMfxeWV,USA,23
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),140525,4YMnOf4a7obOcN1Gy2QEuM,USA,24
3T03rPwlL8NVk1yIaxeD8U,Off My Face,156467,5dGWwsZ9iB2Xc3UKR0gif2,USA,25
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,205090,2d9BCZeAAhiZWPpbX9aPCW,USA,26
6cQ08IpBxxfGcSKxqE3NmB,Headshot (feat. Polo G & Fivio Foreign),144349,74nxdn9ypqp3hqJEttpDNU,USA,27
6I3mqTwhRpn34SLVafSH7G,Ghost,153190,5dGWwsZ9iB2Xc3UKR0gif2,USA,28
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,161384,3YjfdLdpQcVI72uKhooZst,USA,29
0oaY19dUwZimIgzn3ZZLZO,2 Much,152796,5dGWwsZ9iB2Xc3UKR0gif2,USA,30
5NU40QTlXrDUJzDBdv79bg,Deserve You,187238,5dGWwsZ9iB2Xc3UKR0gif2,USA,31
3S8jK1mGzQi24ilFb45DAZ,Lonely,149189,5dGWwsZ9iB2Xc3UKR0gif2,USA,32
7aely3H8kMj9o0gt6vXHE1,Die For You,198425,5dGWwsZ9iB2Xc3UKR0gif2,USA,33
27UcQ6dAvQrgH9C880rCM3,Love You Different,186695,5dGWwsZ9iB2Xc3UKR0gif2,USA,34
1t9WgS8FN0534tLBRwbaxO,Whoopty,123262,0kHRftVXaiRHgQdtviml0G,USA,35
4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),187541,2ogiazbrNEx0kQHGl5ZBTQ,USA,36
1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,160000,7e7t0MCrNDcJZsPwUKjmOc,USA,37
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",195428,2vGU0DOcfsDee0euvhl1iZ,USA,38
2tB9OFgAHjAds3cqquLlvp,Loved By You,159250,5dGWwsZ9iB2Xc3UKR0gif2,USA,39
4FRW5Nza1Ym91BGV4nFWXI,Lemon Pepper Freestyle (feat. Rick Ross),383036,5LuoozUhs2pl3glZeAJl89,USA,40
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,240400,4xkM0BwLM9H2IUcbYzpcBI,USA,41
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),181733,623PL2MBg50Br5dLXC9E9e,USA,42
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),190476,7e7t0MCrNDcJZsPwUKjmOc,USA,43
6Im9k8u9iIzKMrmV7BWtlF,34+35,173710,3euz4vS7ezKGnNSwgyvKcd,USA,44
1diS6nkxMQc3wwC4G1j0bh,We're Good,165506,0JeyP8r2hBxYIoxXv11XiX,USA,45
3buwFfY33H32wfZ6X9poV3,Somebody,179414,5dGWwsZ9iB2Xc3UKR0gif2,USA,46
35mvY5S1H3J2QZyna3TFe0,positions,172324,3euz4vS7ezKGnNSwgyvKcd,USA,47
2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),261492,0qGdc7fNq9RNIPEzZufa43,USA,48
4Iedi94TIaB2GGb1nMB68v,On Me,135959,25gJpQKgXxT5CrMitr0DQO,USA,49
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,162802,3SdFuYwyWoq7kuaHdTDcyD,USA,50
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,South Africa,1
2H1hYPeKgIQAp439cx7GsX,Umsebenzi Wethu,381086,6TMWGIRUs3jSz8ZIfjVrRS,South Africa,2
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,198370,1zHR48K6XtWYm6bhrw4J6C,South Africa,3
6f3Slt0GbA2bPZlz0aIFXN,The Business,164000,2adSO4KU3FDjeM1PXCRDZm,South Africa,4
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,242096,7dfPqXck6BB9wpThrVYBss,South Africa,5
60ynsPSSKe6O3sfwRnIBRf,Streets,226986,1MmVkhiwTH0BkNOU3nw5d3,South Africa,6
5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,205458,1QhKOq11hGEoNA42rV2IHp,South Africa,7
3aQem4jVGdhtg116TmJnHz,What’s Next,178153,5LuoozUhs2pl3glZeAJl89,South Africa,8
7lPN2DXiMsVn7XUKtOW1CS,drivers license,242013,66FPnVL9G4CMKy3wvaGTcr,South Africa,9
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,South Africa,10
1M4OcYkxAtu3ErzSgDEfoi,Up,156944,0Fe4Uj7GkgA1uDGGk8s92C,South Africa,11
4ckpR1gCb3PuoDAbEA9a66,Vula Mlomo,441852,3iqK7uy7JuSAlg18lcyCaq,South Africa,12
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,South Africa,13
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,South Africa,14
1shPobG6XTGg5ryUEtSkzK,Idlozi Lami,398903,2vO3uHk8tChDjwufVpZlha,South Africa,15
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),140525,4YMnOf4a7obOcN1Gy2QEuM,South Africa,16
7ke2C0XWkZFo1PaVZjh2aF,Woza,391186,6hHvePRHO74IOPUFfLRBFT,South Africa,17
3pLUJWBRx9PBdphuNxn3Ka,Summeryomuthi,273600,23qbw9oHWVJWpBE9X02dMl,South Africa,18
1nahzW3kfMuwReTka28tH5,Hold On,170813,5dGWwsZ9iB2Xc3UKR0gif2,South Africa,19
2WnAKZefdRHxtBEkRjFOHC,Anyone,190779,5dGWwsZ9iB2Xc3UKR0gif2,South Africa,20
65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),192956,5LuoozUhs2pl3glZeAJl89,South Africa,21
4nLJnkaFq9VNYVz1SxJsXi,John Wick,416321,2kE4dNChxoaS64Xdt6XLvu,South Africa,22
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",195428,2vGU0DOcfsDee0euvhl1iZ,South Africa,23
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,161384,3YjfdLdpQcVI72uKhooZst,South Africa,24
4FRW5Nza1Ym91BGV4nFWXI,Lemon Pepper Freestyle (feat. Rick Ross),383036,5LuoozUhs2pl3glZeAJl89,South Africa,25
6F2r4HgpJnvKDmkN6JEN6J,As I Am,174406,5dGWwsZ9iB2Xc3UKR0gif2,South Africa,26
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),203064,5lKlFlReHOLShQKyRv6AL9,South Africa,27
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,182160,5658aM19fA3JVwTK6eQX70,South Africa,28
0mOoPsb9xZTzFqKLLqvkjL,Amaneighbour,413493,5FoWUwSYwWGGym4oVzNrOq,South Africa,29
4KHNX2uuE1USVfokLMjlry,Ulazi,358943,7H3fylnxS2ixwXs4DMrecw,South Africa,30
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,279204,781cKhbTPwLnPmo9BALQl7,South Africa,31
6iKJIYuyGWZ1YTwee1FzBJ,Superman,514307,3Z6b6opOsOSYXXuVJGXtH0,South Africa,32
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),166028,5glfCPECXSHzidU6exW8wO,South Africa,33
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),181733,623PL2MBg50Br5dLXC9E9e,South Africa,34
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),167903,15sy3XQFShOFiDpKoxByyA,South Africa,35
1t9WgS8FN0534tLBRwbaxO,Whoopty,123262,0kHRftVXaiRHgQdtviml0G,South Africa,36
6Xgq7MvZiet0hVi3KaDSgJ,Holy,212093,5dGWwsZ9iB2Xc3UKR0gif2,South Africa,37
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,South Africa,38
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,162802,3SdFuYwyWoq7kuaHdTDcyD,South Africa,39
3mnL4RKOwb5dlzCuaZjzPG,Mamela,314500,1JhEft6AHajvDccPKUBwek,South Africa,40
1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,160000,7e7t0MCrNDcJZsPwUKjmOc,South Africa,41
2PgDbeuhqT2vY6fOe15PDf,Catalia,325691,0Cb2Zi3bxdpR9YrwadfS6Y,South Africa,42
45bE4HXI0AwGZXfZtMp8JR,you broke me first,169265,1RWiRfdNZKDe8VXzzf2VEc,South Africa,43
0SZtkfDkXwoZshG9hv98WR,Dakiwe,374096,4TGBsEH28jD2ggogWV8Ep5,South Africa,44
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,174000,7xV2TzoaVc0ycW7fwBwAml,South Africa,45
61P7fkM3YBSTGCrLBUaWKM,Samarian Boy,393430,1ZwWviKOdxQsoaobNqiMg6,South Africa,46
2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),155883,28Yv9BE6ZI6dccK0sxbEq4,South Africa,47
2a1O7kNCzspA2otqOpS4fV,Paradise,371282,72CNHApUM3k3v3KZSrICBC,South Africa,48
10sQHZ1h3LYoNGGMDSDx49,Sithi Sithi,410000,3QZ9tKU78ZFtXIacQDKcGT,South Africa,49
7iPnbJ1W7wus9QqeBtpuII,Getting Late,254557,3fxqOwmITBpQnS5Ub5Zyjy,South Africa,50
7fuvhZxxLou4qRRo4Z63wE,Ale jazz!,187545,76LTor7lkmS5TndjKVxjEc,Poland,1
1ViGe38tmbdDapmz5ReZQR,3KIPA,298154,6PTz8cfAhKWI4wJknwYdH0,Poland,2
7umEhzfURpGTSRbcX84qLy,Szklanki,163200,3KC1CFm9pWIdncnKW0ECm6,Poland,3
27gknDBOqYJmOFYyaOBAfa,BLUEBERRY,176000,3LKHTl94vZ2yLDiusRJMQj,Poland,4
4XZxxP6ilbl56BooNjq7Ki,FALA,256000,3LKHTl94vZ2yLDiusRJMQj,Poland,5
7lPN2DXiMsVn7XUKtOW1CS,drivers license,242013,66FPnVL9G4CMKy3wvaGTcr,Poland,6
2uR9nWZDvjjmQm5CTrqA1Y,WMTB,189036,0MLycOzFaTXcxoBuFsH6fJ,Poland,7
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,Poland,8
4yP4P2pHqtejjQ1l12J8bA,Testarossa,233000,016PGl1r4dhEeg6c55ajRT,Poland,9
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,169153,39qsmsNRXjVaFqTZj9af0j,Poland,10
7HvMlXXpPKj3nYClkyoxbE,Moonwalk,194042,1O611Ag09UHVQOpDlgrgXm,Poland,11
26N0AElCFxUuGQ7YoYs0tU,Mam Na Twarzy Krew I Tym Razem Nie Jest Sztuczna,162730,5dvHrHBpcV8v1V5h9G4Oeg,Poland,12
1k66TKeE51BtgF0q2ZOCOy,Alien,198213,59x0oi366aVyMgicwDRDgu,Poland,13
1YYyfjeqq910iiPShYlAYj,OBOK,182080,18ZSIoCKeHralHR4T1iIMi,Poland,14
18vIGGupRFoboQp2DuJJAG,Fitness,191760,1oqPPWcLU26xz4t12L10fM,Poland,15
2Y1Nd54Jrgciu2HtpP5ymM,Impreza,165783,0bcU5z54MAzxqmgBGr2vnP,Poland,16
4a3fip00VzmP4cEr6exdvv,Janusz Walczuk,169232,5ay92YxBkUyaJYRtK3yTyR,Poland,17
5kdfwTDub3JHmU6FvKK1db,Fight Club,140120,34wL945m2wnXS95BGBDIr6,Poland,18
6f3Slt0GbA2bPZlz0aIFXN,The Business,164000,2adSO4KU3FDjeM1PXCRDZm,Poland,19
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,Poland,20
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Poland,21
2qX1iJIRJDlVsBQbQkz6L0,Billy Kid,180531,5qxbLd2F2WxiDXw12aqrdg,Poland,22
2wMo0pUpFklPf5x47ZUR8I,Dwutakt,144000,1vJj0wEFs5A60TTXWyXgdl,Poland,23
7eBYMVok43QesT0KnuIkjn,BUBBLETEA,284000,759DXZci5lU5Lx0eXVMjVK,Poland,24
79PexJOYIrfKZhwV6J3pUG,Kinol,192764,1loTLeg3yiHZcX4MydtOx3,Poland,25
6M399qo2yoIDnoOOQMbaZR,Invisible dress - Maro Music x Skytech Remix / Short Edit,147000,56EF56plj0lM0YZBCSP6Do,Poland,26
1NKUIcXPJE9LSQLzTo38Kg,TOA$T /,171826,32voLjYZbp9m86l0MoSO1J,Poland,27
7L5gakQGivisTEWdKkUrZg,Bratan,169714,3uZf1NihutNa85Hr8oST2q,Poland,28
60ynsPSSKe6O3sfwRnIBRf,Streets,226986,1MmVkhiwTH0BkNOU3nw5d3,Poland,29
6mavodtF2h0nSQ0lKxyew9,To Ja,207080,2YQsUqJR2xWdhcRUMsnhAO,Poland,30
0xwpK0H2aL5YxREvcNw4Pe,Szampan,200086,57y8HhpAZJ7SkeetSXvTya,Poland,31
7jP1BjqK9Qkbmk4rq3Vjdy,Nad ranem,210357,6TnuWfb89ESa7cesDYwM5s,Poland,32
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,240400,4xkM0BwLM9H2IUcbYzpcBI,Poland,33
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,Poland,34
3qivRyvKMWAznXNQZqEhsm,Oh No!,179902,5r3bFP9SKeevfz7zEz77La,Poland,35
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,174000,7xV2TzoaVc0ycW7fwBwAml,Poland,36
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),140525,4YMnOf4a7obOcN1Gy2QEuM,Poland,37
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),203064,5lKlFlReHOLShQKyRv6AL9,Poland,38
2Oycxb8QbPkpHTo8ZrmG0B,Prisoner (feat. Dua Lipa),169333,5BRhg6NSEZOj0BR6Iz56fR,Poland,39
0vIdj6ZxZrHhHjkbsLHap8,Polskie Tango,183253,2G3CkSXcjskvCFkvsbEVNp,Poland,40
3GJW3WLsbqcP0HAFlIvzAC,Kapitan,147428,5OBuCNSrgVHvcvvWSPgN1i,Poland,41
3xlk3SVStmEGEWx5FtqpkW,Melodia,183339,57y8HhpAZJ7SkeetSXvTya,Poland,42
4xksreNndYyr2ohEAzr7r0,City Boy :*,197680,32voLjYZbp9m86l0MoSO1J,Poland,43
6O7znyZyyqRaovT8eLYmCh,Oczko w głowie,176196,5UIDP3PjvYxT9nHMthYyg1,Poland,44
1wyTNz8p5Oud26977VOfiy,Tylko Ty,190567,78ESvUIBCA0DDEVuUJxUVk,Poland,45
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),167903,15sy3XQFShOFiDpKoxByyA,Poland,46
0vPVqOKo8LWVganQgBZS5y,Schodki,235773,2XEybHzEROxx8nLUOrtSbL,Poland,47
3PqKUTC7sZ4pIIqbVEgsuN,Bierz do buzi,179238,5KncjqDt3POPjqD3KeFEFC,Poland,48
0ekFMfccSsXN5a449K2gqB,halo,230479,573gOMuWhRiIv52TSDFV37,Poland,49
1nahzW3kfMuwReTka28tH5,Hold On,170813,5dGWwsZ9iB2Xc3UKR0gif2,Poland,50
2pn8dNVSpYnAtlKFC8Q0DJ,On The Ground,168085,5BQcoDfcZ8aBcikYX9B7Ob,Malaysia,1
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,198370,1zHR48K6XtWYm6bhrw4J6C,Malaysia,2
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,242096,7dfPqXck6BB9wpThrVYBss,Malaysia,3
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,Malaysia,4
2dHoVW9AxJVSRebPRyV2aA,Gone,207163,5BQcoDfcZ8aBcikYX9B7Ob,Malaysia,5
7lPN2DXiMsVn7XUKtOW1CS,drivers license,242013,66FPnVL9G4CMKy3wvaGTcr,Malaysia,6
2MJz8BxxMsERULatmBikDH,At My Worst,170344,74UvOvL6L4tZbYFtY759ZG,Malaysia,7
1nahzW3kfMuwReTka28tH5,Hold On,170813,5dGWwsZ9iB2Xc3UKR0gif2,Malaysia,8
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,Malaysia,9
1J14CdDAvBTE1AJYUOwl6C,Arcade,185146,4fEgAL4ge9hHhxVDCUZbeF,Malaysia,10
7F1CiKqrY44kh5cDqwHOnx,Love Is Gone - Acoustic,176971,4sFNNIc9t1SS1FnuVKXR3J,Malaysia,11
43qQhFkhKfHIB3I9gRXiJN,Gila,196702,02dOQaVQieNeAfpIZVBRaL,Malaysia,12
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,Malaysia,13
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,Malaysia,14
3S8jK1mGzQi24ilFb45DAZ,Lonely,149189,5dGWwsZ9iB2Xc3UKR0gif2,Malaysia,15
249gnXrbfmV8NG6jTEMSwD,Life Goes On,207481,2qehskW9lYGWfYb0xPZkrS,Malaysia,16
4xqrdfXkTW4T0RauPLv3WA,Heather,198040,2CMlkzFI2oDAy5MbyV7OV5,Malaysia,17
45bE4HXI0AwGZXfZtMp8JR,you broke me first,169265,1RWiRfdNZKDe8VXzzf2VEc,Malaysia,18
6F2r4HgpJnvKDmkN6JEN6J,As I Am,174406,5dGWwsZ9iB2Xc3UKR0gif2,Malaysia,19
2WnAKZefdRHxtBEkRjFOHC,Anyone,190779,5dGWwsZ9iB2Xc3UKR0gif2,Malaysia,20
35mvY5S1H3J2QZyna3TFe0,positions,172324,3euz4vS7ezKGnNSwgyvKcd,Malaysia,21
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,279204,781cKhbTPwLnPmo9BALQl7,Malaysia,22
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),203064,5lKlFlReHOLShQKyRv6AL9,Malaysia,23
4saklk6nie3yiGePpBwUoc,Dynamite,199053,2qehskW9lYGWfYb0xPZkrS,Malaysia,24
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,182160,5658aM19fA3JVwTK6eQX70,Malaysia,25
6fRxMU4LWwyaSSowV441IU,Beautiful Mistakes (feat. Megan Thee Stallion),227395,4jGaPN2gEpKciN02ZKRShT,Malaysia,26
7ymW0G0fwclFDcik2TnUKP,Mimpi,243839,5H4dZtWgENGHe43E4nnysF,Malaysia,27
7n5nvulc1oW1ErpeTrNezI,Mungkin Hari Ini Esok Atau Nanti,230883,5b4SezUzb7AZedcatFbgcC,Malaysia,28
6Im9k8u9iIzKMrmV7BWtlF,34+35,173710,3euz4vS7ezKGnNSwgyvKcd,Malaysia,29
40xKUqawGB6TCTMgKDAIiG,Semalam,220634,76LI8ZhtdPpfDeM8ld7F0W,Malaysia,30
6uwnCniz3o97vni5DCMXdT,Purnama,203512,1sAkKaGmjFRmkb4kdZfeBb,Malaysia,31
60ynsPSSKe6O3sfwRnIBRf,Streets,226986,1MmVkhiwTH0BkNOU3nw5d3,Malaysia,32
2gMXnyrvIjhVBUZwvLZDMP,Before You Go,215106,2wiPF3m0ylst0JSk1IvZL8,Malaysia,33
72ZUblBPFcN7FILPbCtoR5,Gundah,243797,2eRV6ZifNQsPPvxtZwcifo,Malaysia,34
7B3z0ySL9Rr0XvZEAjWZzM,Sofia,188386,4kkVGtCqE2NiAKosri9Rnd,Malaysia,35
4Ws314Ylb27BVsvlZOy30C,Lovesick Girls,194765,71O60S5gIJSIAhdnrDIh3N,Malaysia,36
6Xgq7MvZiet0hVi3KaDSgJ,Holy,212093,5dGWwsZ9iB2Xc3UKR0gif2,Malaysia,37
0742PcMPo2Akmo4vHC29VZ,this is how you fall in love,174586,5nAv0lNEyaR9IC0RR2UQiW,Malaysia,38
4SFknyjLcyTLJFPKD2m96o,How You Like That,182956,71O60S5gIJSIAhdnrDIh3N,Malaysia,39
7GkU7gkhmocy1lVFSkoi95,Teman,209166,4ydV32tGOIjWIfNXMSapz4,Malaysia,40
4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),228482,5mUdh6YWnUvf0MfklEk1oi,Malaysia,41
1diS6nkxMQc3wwC4G1j0bh,We're Good,165506,0JeyP8r2hBxYIoxXv11XiX,Malaysia,42
4XIs2mOTfd5pzTw5zlCbJc,Pulang,260000,0dFuagEe4bOXBkIIs9mNW3,Malaysia,43
7FdUvDkaE24o3FPIWTvzv2,Follow You,175643,1nz0PWfAcTQVbFtpU6u1UY,Malaysia,44
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Malaysia,45
2J4DpqJCIuuM9WjtWHbjvd,Grey,277694,0cVSrL39wn0PkBm9PFf6G2,Malaysia,46
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),140525,4YMnOf4a7obOcN1Gy2QEuM,Malaysia,47
4RewTiGEGoO7FWNZUmp1f4,Celebrity,195533,3mtDgtcl4bxDN73kIM216g,Malaysia,48
2b8fOow8UzyDFAE27YhOZM,Memories,189486,3nR9B40hYLKLcR0Eph3Goc,Malaysia,49
3T03rPwlL8NVk1yIaxeD8U,Off My Face,156467,5dGWwsZ9iB2Xc3UKR0gif2,Malaysia,50
1xK1Gg9SxG8fy2Ya373oqb,Bandido,232853,5sIyJyOgwEIOgBhLxIGG3t,Columbia,1
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,205090,2d9BCZeAAhiZWPpbX9aPCW,Columbia,2
2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,203200,2d9BCZeAAhiZWPpbX9aPCW,Columbia,3
7vrJn5hDSXRmdXoR30KgF1,BICHOTA,178946,6LO6I2uJMkc0u7GHBYHa4Y,Columbia,4
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,Columbia,5
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,261665,7g5WqPI4CdA22Cy8LxRXCf,Columbia,6
5xwjEzvJ2OSdnHlzusKNYA,CHIMBITA,156533,4EzWlTDdNOPHfMZZmqHOxr,Columbia,7
4loQgPwJHocL3dFwLfjb1J,Reloj,231594,3fq06DDIkadDRB9RuBb22v,Columbia,8
2TksvaRivgAEj780DgRB73,911,215891,4G5Vks8Uru6hWVdZba0fP1,Columbia,9
1yoMvmasuxZfqHEipJhRbp,Hawái,199112,0p2yf6DucEgvj8Uk8KXJJv,Columbia,10
5YYW3yRktprLRr47WK219Y,Ella No Es Tuya - Remix,218106,5Jk2ROWL8a4RxmFNiT8pvA,Columbia,11
5KFHrrBMyGj5MhVbZMM3ts,Tu Veneno,157320,49Et8wid3L8iKof9lu78SS,Columbia,12
3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,186133,1dzGsItgF4Gp1G4TNsdoXU,Columbia,13
7ndTONDDRFGiPnnhOzOXxq,La Nota,216107,61qU7ompl7BKKGEgsbO4Ly,Columbia,14
6RV9pRLIQiXm3qTGeyQluf,Machu Picchu,179004,1PuH88Md0tzB8UrnBfboJA,Columbia,15
5y7DaS3jAc9eZzcSOoUIwU,Una Locura,230693,69iuPQsXel3luOSDNF0q2Q,Columbia,16
4PEfJZpVjdclfzZ9XO8uDw,Hasta Abajo,229826,0UEG3km1FB7nGZHwiSun8x,Columbia,17
5Km4r87BoX2qqtoprYS1gh,LOCATION,265240,4ipeZHF3UKl2AKFqDhBCXR,Columbia,18
4RJz8NfIe09gpKMiRUWKhJ,Parce (feat. Justin Quiles),248345,0p2yf6DucEgvj8Uk8KXJJv,Columbia,19
2bgcUk2A3jjKbCJ7KPquTi,Mi Niña,213313,5F7rUv9XZPAnNfeKCYkqZS,Columbia,20
35UUpTmrcFXNIVIN26ujXl,Relación - Remix,247308,2O985DZAb4i6M6iu4HWqSX,Columbia,21
58sCyRSFBV0m60kbV9rtp9,Las Locuras Mías,222043,0PE6hxgSMyjrsiN0MktJpL,Columbia,22
4HYDUMY0xSpeBr0AMY9cUz,La Curiosidad,219048,5sEpXan86hEcM8eZSAoWhw,Columbia,23
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),232253,6aqSlutLYNpzSsK4dV5jTr,Columbia,24
00szcRmgqJGtqrfIUYkM1h,Más De La Una,236731,4ARUAVQnIDB02yVO8uvaJE,Columbia,25
21N4Buj4xsyLb218lYle61,Chica Ideal,183240,7aS92ROK5rixV65VSRGPct,Columbia,26
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Columbia,27
6qraVL4IJaIj0IuEexYJNa,Explícito,195066,4ht3ZwHsmWhrrR8LcKd62u,Columbia,28
2mM3gZ0BbPwPPMelbA8vgt,No Te Enamores - Remix,289933,77aeZo4yYPoMsnnRtPPpuk,Columbia,29
15OjBeqNX3bShsGYQbteRv,La Tóxica,180520,1R0ocprmeDu8ZkZn29xYFx,Columbia,30
0JAZWvvqttGFm4UMDsPQXC,Despeinada,224186,69iuPQsXel3luOSDNF0q2Q,Columbia,31
68mrW6gXHgupgSiDHgaDi5,Polvo,211130,3xhACmNvvaKmvdslE1bevB,Columbia,32
5RubKOuDoPn5Kj5TLVxSxY,TE MUDASTE,130013,2d9BCZeAAhiZWPpbX9aPCW,Columbia,33
4nTduFjaTmGysc9WKNuCcs,Vida de Rico,184721,1PuH88Md0tzB8UrnBfboJA,Columbia,34
079Ey5uxL04AKPQgVQwx5h,Baila Conmigo (with Rauw Alejandro),186087,2jGa3OwXatFYQAIS7OV7k9,Columbia,35
3Zf4GutWZ7Hv3wsVQsSQPs,BEBÉ,197284,1PuH88Md0tzB8UrnBfboJA,Columbia,36
3GtnId3Cm1Xa6joCj08nzW,Jeans,185840,2CihHxhe77TEB6YEWBRVru,Columbia,37
4G3PTss3mU33Tau7t4KbwE,Tattoo - Remix with Camilo,222680,3fq06DDIkadDRB9RuBb22v,Columbia,38
1mauYRwbpoGQX6itP2FAJC,Fan de Tus Fotos,197647,2AWg2kHOfuRPjJKYyttF9T,Columbia,39
5RAIMjdrCEjpjaR5tBATXU,Aloha,241659,7F8Usvm4Vj3XlRztSBRfEH,Columbia,40
