song_id,artist_id
0TVrlU8El0K6U1pC2LOt09,5fEQLwq1BWWQNR8GzhOIvi
3NNDJfWMGHuNpvHWTImmlW,3aIDSTKS9yH745GUQBxDcS
7mCr6Rn5jx04Fisvts97Z3,3dI4Io8XE33J2o04ZwjR0Y
4YxVgJAkGsUnqLvEzjz8Ry,6cMRDBCHMYjyCH2D0s6uzr
0NHsxQj4j6gPz8PdRc5KKh,0RaC2hXyniYsju0mCSNz90
33KsdPM5KJFBg1NMlv3spe,6PNEi9i2MxUgRufqYr76Xt
33KsdPM5KJFBg1NMlv3spe,7aMQdNM05rPkcHS1ethHUx
2VnNaJFGInEJ0R5GkSQ7IP,4PdggFNYwGfjRfkdG5OfES
2VnNaJFGInEJ0R5GkSQ7IP,7HSeegdmjLYRJpkOYIaZIW
2VnNaJFGInEJ0R5GkSQ7IP,4SgKWjM7cJDCh2aY9H4HZf
4KlrEwjhXnHLtmKauxVHJz,7HSeegdmjLYRJpkOYIaZIW
4KlrEwjhXnHLtmKauxVHJz,2WhGojaMjv4VVn2HQSqrLM
4KlrEwjhXnHLtmKauxVHJz,4oZolC0sCwCAKqsNXfRlVS
3wGx3gYPjECKZazGNuPEX2,51wGpVg4Z3lv1IjuZAQjXn
3wGx3gYPjECKZazGNuPEX2,5iggzY0xY68wNNWXhiPrZz
17iGUekw5nFt5mIRJcUm3R,5dfZ5uSmzR7VQK0udbAVpf
6rVaOdWvFaNyVVXda0NPJy,6OzE2OdvV2tGAxSBsBuZ74
7wkX67ruxr3x2GFz6vyIX9,57g2v7gJZepcwsuwssIfZs
6IAqflHsPVm4EpYghXauX7,4bPYvyUn1mWwUwIW57oST2
6IAqflHsPVm4EpYghXauX7,2ZjO6APYelcHcLd2pWMx8x
2f8Ew6sB7KHlTiH9NTLvVM,4jQZaxfgwiUJFQagCyZNV4
2f8Ew6sB7KHlTiH9NTLvVM,0EOMdQwzUG6CKh9oWvcANr
2f8Ew6sB7KHlTiH9NTLvVM,2aQnC3DbZB9GbauvhAw7ve
1fh5Sf3fFESFOS8D82RQiI,2aQnC3DbZB9GbauvhAw7ve
1fh5Sf3fFESFOS8D82RQiI,6OzE2OdvV2tGAxSBsBuZ74
6HpDKKSDZ8QpSHfikENIBC,6zUWZmyi5MLOEynQ5wCI5f
6HpDKKSDZ8QpSHfikENIBC,4e5LAUvM35jleGg8gElTsP
3VOeGtJwJh2jslvQAFaaEn,2xK6qcvfXuFFbU0NL95aeo
5zH2inEP6THOY8tomr3DdZ,0IdAjS2LRieBR3gzoazdAw
7ne0bfecn1o29bXC0Xblj2,6RUfMGubOnHT1p3nfeXpBl
7ne0bfecn1o29bXC0Xblj2,75Ki5hBCOpDtKGoFyTvLxP
2Jaaw8PrdUfPlU6o6tL5dl,2xvW7dgL1640K8exTcRMS4
2EMbVMhUtYNfuAhTi9HvBk,0DL9VpY3UsZWQyDOO5Ej2o
2EMbVMhUtYNfuAhTi9HvBk,1nX1HVIUo1Zfs3e2v3lFb9
3pyHABNUu0QxeyH1x8p7yf,6ZmHJcmCcc9X2sAyz6cHng
3pyHABNUu0QxeyH1x8p7yf,3OeYidiG0MAcGmiSwTHZf6
014DA3BdnmD3kI5pBogH7c,2xvW7dgL1640K8exTcRMS4
014DA3BdnmD3kI5pBogH7c,4x1fUORHa2EsxrQ6ZzAoQ0
014DA3BdnmD3kI5pBogH7c,0gGd4WhPXBSgDX6fdOHcOw
7LVrrX8pkzI9fMF88nGabt,1LEtM3AleYg1xabW6CRkpi
7LVrrX8pkzI9fMF88nGabt,3rjcQ5VIWCN4q7UFetzdeO
2z9iLlNBt1aLZUCFgXby97,5dfZ5uSmzR7VQK0udbAVpf
42pZsfo15M63tgCpDeGCx6,6NF9Oa4ThQWCj6mogFSrVD
42pZsfo15M63tgCpDeGCx6,2SqJ4xPQ0QRPqi8H62CNSU
42pZsfo15M63tgCpDeGCx6,5zifyPCJIZxUBhVq7AydsT
6B1Io9VDzMAmwFjrplDJw8,5fa13NJjmn2uQ3dxZDi2Ge
6B1Io9VDzMAmwFjrplDJw8,0qkGQFUrj8ERPAZcdpa79j
6iXGivPFpsqKmrINhIbPvx,7H9jPV9qWyp6V629038aXU
3HJ0EW4kd9S1NRCm039Fsk,0r63ReVRjxrS4ATbLrdcrL
3HJ0EW4kd9S1NRCm039Fsk,2nSO7JYDbJrYbJmP39qUzj
4JPJhbWVL1yWTU8DpYP2Vc,4RGBKkUyyvsim9vdBKCCkc
4JPJhbWVL1yWTU8DpYP2Vc,7mFCX07lzCFLpHm72R93oB
1AAGvzJRWMTKx7PNfeTvP4,5Kh0ta0UY4uJ4g2CIdq9V9
1AAGvzJRWMTKx7PNfeTvP4,1jLYYT9QNuDI4zz4Ky9fyq
25edeHHueINMguqu9emCyV,1LEtM3AleYg1xabW6CRkpi
25edeHHueINMguqu9emCyV,6ZNAsA4h8V7SOLtiK8Vfav
4Wdwvi2C5MD8zDi9Kg3x4X,2rVYwIYNEsMxtt8j5yemHb
5Bti0azlFhMattVY76qFr9,57g2v7gJZepcwsuwssIfZs
2AiZm17zqkV7llT3SHz4Nu,1LEtM3AleYg1xabW6CRkpi
2AiZm17zqkV7llT3SHz4Nu,0IdAjS2LRieBR3gzoazdAw
6jcG3yZ0e2CSI6omkYO1ut,3diftVOq7aEIebXKkC34oR
6jcG3yZ0e2CSI6omkYO1ut,2v14NO80QYditUms7sbEIZ
6jOP08e9PHDnoF3reZcePE,2xvW7dgL1640K8exTcRMS4
2PYDUM2IC01FOTDLQdFxJP,6NF9Oa4ThQWCj6mogFSrVD
2PYDUM2IC01FOTDLQdFxJP,3JkGKNawown8MgcJsDw1WT
2PYDUM2IC01FOTDLQdFxJP,38QautgC2LNYKiu10BB0sF
3b34161QoxLwsqhWSPy9i5,6zUWZmyi5MLOEynQ5wCI5f
0Rx4GFPy8ISxPhRwkjl64b,2aQnC3DbZB9GbauvhAw7ve
0Rx4GFPy8ISxPhRwkjl64b,1WvNgEoB66jmHodcj15Zi9
2QIRuHGVTmp9HL2u4irHMt,2xK6qcvfXuFFbU0NL95aeo
2LKI0fGEKR3RWAiY2jqq8k,5fa13NJjmn2uQ3dxZDi2Ge
4TfH2Syxsx2cAJShY8u6bT,1L1VfizWn4DkFt602yD80U
3sV8ExJeOGXbanczafavZv,2nSO7JYDbJrYbJmP39qUzj
3sV8ExJeOGXbanczafavZv,5UNWQJdUbO8Gbg9Qn3r52M
2rbDhOo9Fh61Bbu23T2qCk,1HY2Jd0NmPuamShAr6KMms
